시/도,유치원,초등학교,중학교,고등학교,특수학교,평생교육기관,도서관,대학,행정복지센터,취업위탁기관,총합계,면적
대전,249.0,149.0,89.0,62.0,6.0,533.0,302.0,18.0,81.0,12.0,1501.0,539.67k㎡
세종,65.0,53.0,27.0,21.0,2.0,98.0,105.0,2.0,24.0,3.0,400.0,464.92k㎡
충남,495.0,414.0,185.0,118.0,10.0,571.0,724.0,25.0,208.0,26.0,2776.0,"8,247.5㎢"
충북,317.0,255.0,128.0,84.0,11.0,349.0,471.0,18.0,153.0,18.0,1804.0,"7,407㎢"
